,movieID,movieTitle,lineID,characterID,character,text
0,m0,10 things i hate about you,L1045,u0,BIANCA,They do not!
1,m0,10 things i hate about you,L1044,u2,CAMERON,They do to!
2,m0,10 things i hate about you,L985,u0,BIANCA,I hope so.
3,m0,10 things i hate about you,L984,u2,CAMERON,She okay?
4,m0,10 things i hate about you,L925,u0,BIANCA,Let's go.
5,m0,10 things i hate about you,L924,u2,CAMERON,Wow
6,m0,10 things i hate about you,L872,u0,BIANCA,Okay -- you're gonna need to learn how to lie.
7,m0,10 things i hate about you,L871,u2,CAMERON,No
8,m0,10 things i hate about you,L869,u0,BIANCA,Like my fear of wearing pastels?
9,m0,10 things i hate about you,L867,u0,BIANCA,What good stuff?
10,m0,10 things i hate about you,L866,u2,CAMERON,I figured you'd get to the good stuff eventually.
11,m0,10 things i hate about you,L865,u2,CAMERON,Thank God!  If I had to hear one more story about your coiffure...
12,m0,10 things i hate about you,L864,u0,BIANCA,Me.  This endless ...blonde babble. I'm like boring myself.
13,m0,10 things i hate about you,L863,u2,CAMERON,What crap?
14,m0,10 things i hate about you,L862,u0,BIANCA,do you listen to this crap?
15,m0,10 things i hate about you,L861,u2,CAMERON,No...
16,m0,10 things i hate about you,L699,u2,CAMERON,You always been this selfish?
17,m0,10 things i hate about you,L698,u0,BIANCA,But
18,m0,10 things i hate about you,L697,u2,CAMERON,Then that's all you had to say.
19,m0,10 things i hate about you,L696,u0,BIANCA,Well no...
20,m0,10 things i hate about you,L695,u2,CAMERON,You never wanted to go out with 'me did you?
21,m0,10 things i hate about you,L694,u0,BIANCA,I was?
22,m0,10 things i hate about you,L663,u0,BIANCA,Tons
23,m0,10 things i hate about you,L662,u2,CAMERON,Have fun tonight?
24,m0,10 things i hate about you,L578,u2,CAMERON,I believe we share an art instructor
25,m0,10 things i hate about you,L577,u0,BIANCA,You know Chastity?
26,m0,10 things i hate about you,L576,u2,CAMERON,Looks like things worked out tonight huh?
27,m0,10 things i hate about you,L575,u0,BIANCA,Hi.
28,m0,10 things i hate about you,L407,u0,BIANCA,Who knows?  All I've ever heard her say is that she'd dip before dating a guy that smokes.
29,m0,10 things i hate about you,L406,u2,CAMERON,So that's the kind of guy she likes? Pretty ones?
30,m0,10 things i hate about you,L405,u0,BIANCA,Lesbian?  No. I found a picture of Jared Leto in one of her drawers so I'm pretty sure she's not harboring same-sex tendencies.
31,m0,10 things i hate about you,L404,u2,CAMERON,She's not a...
32,m0,10 things i hate about you,L403,u2,CAMERON,I'm workin' on it. But she doesn't seem to be goin' for him.
33,m0,10 things i hate about you,L402,u0,BIANCA,I really really really wanna go but I can't.  Not unless my sister goes.
34,m0,10 things i hate about you,L401,u2,CAMERON,Sure have.
35,m0,10 things i hate about you,L368,u0,BIANCA,Eber's Deep Conditioner every two days. And I never ever use a blowdryer without the diffuser attachment.
36,m0,10 things i hate about you,L367,u2,CAMERON,How do you get your hair to look like that?
37,m0,10 things i hate about you,L366,u0,BIANCA,You're sweet.
38,m0,10 things i hate about you,L365,u2,CAMERON,You have my word.  As a gentleman
39,m0,10 things i hate about you,L364,u0,BIANCA,I counted on you to help my cause. You and that thug are obviously failing. Aren't we ever going on our date?
40,m0,10 things i hate about you,L363,u2,CAMERON,You got something on your mind?
41,m0,10 things i hate about you,L281,u0,BIANCA,Where?
42,m0,10 things i hate about you,L280,u2,CAMERON,There.
43,m0,10 things i hate about you,L277,u2,CAMERON,Well there's someone I think might be --
44,m0,10 things i hate about you,L276,u0,BIANCA,How is our little Find the Wench A Date plan progressing?
45,m0,10 things i hate about you,L275,u0,BIANCA,Forget French.
46,m0,10 things i hate about you,L274,u2,CAMERON,That's because it's such a nice one.
47,m0,10 things i hate about you,L273,u0,BIANCA,I don't want to know how to say that though.  I want to know useful things. Like where the good stores are.  How much does champagne cost?  Stuff like Chat.  I have never in my life had to point out my head to someone.
48,m0,10 things i hate about you,L272,u2,CAMERON,Right.  See?  You're ready for the quiz.
49,m0,10 things i hate about you,L271,u0,BIANCA,C'esc ma tete. This is my head
50,m0,10 things i hate about you,L208,u2,CAMERON,Let me see what I can do.
51,m0,10 things i hate about you,L207,u0,BIANCA,Gosh if only we could find Kat a boyfriend...
52,m0,10 things i hate about you,L206,u2,CAMERON,That's a shame.
53,m0,10 things i hate about you,L205,u0,BIANCA,Unsolved mystery.  She used to be really popular when she started high school then it was just like she got sick of it or something.
54,m0,10 things i hate about you,L204,u2,CAMERON,Why?
55,m0,10 things i hate about you,L203,u2,CAMERON,Seems like she could get a date easy enough...
56,m0,10 things i hate about you,L202,u0,BIANCA,The thing is Cameron -- I'm at the mercy of a particularly hideous breed of loser.  My sister.  I can't date until she does.
57,m0,10 things i hate about you,L201,u2,CAMERON,Cameron.
58,m0,10 things i hate about you,L200,u0,BIANCA,No no it's my fault -- we didn't have a proper introduction ---
59,m0,10 things i hate about you,L199,u2,CAMERON,Forget it.
60,m0,10 things i hate about you,L198,u0,BIANCA,You're asking me out.  That's so cute. What's your name again?
61,m0,10 things i hate about you,L197,u2,CAMERON,Okay... then how 'bout we try out some French cuisine.  Saturday?  Night?
62,m0,10 things i hate about you,L196,u0,BIANCA,Not the hacking and gagging and spitting part.  Please.
63,m0,10 things i hate about you,L195,u2,CAMERON,Well I thought we'd start with pronunciation if that's okay with you.
64,m0,10 things i hate about you,L194,u0,BIANCA,Can we make this quick?  Roxanne Korrine and Andrew Barrett are having an incredibly horrendous public break- up on the quad.  Again.
65,m0,10 things i hate about you,L953,u0,BIANCA,I did.
68,m0,10 things i hate about you,L659,u0,BIANCA,I have to be home in twenty minutes.
70,m0,10 things i hate about you,L599,u0,BIANCA,Sometimes I wonder if the guys we're supposed to want to go out with are the ones we actually want to go out with you know?
72,m0,10 things i hate about you,L597,u0,BIANCA,Combination.  I don't know -- I thought he'd be different.  More of a gentleman...
74,m0,10 things i hate about you,L595,u0,BIANCA,He practically proposed when he found out we had the same dermatologist. I mean. Dr. Bonchowski is great an all but he's not exactly relevant party conversation.
75,m0,10 things i hate about you,L580,u0,BIANCA,Would you mind getting me a drink Cameron?
77,m0,10 things i hate about you,L573,u0,BIANCA,Joey.
79,m0,10 things i hate about you,L571,u0,BIANCA,Where did he go?  He was just here.
80,m0,10 things i hate about you,L51,u0,BIANCA,You might wanna think about it
82,m0,10 things i hate about you,L49,u0,BIANCA,Did you change your hair?
83,m0,10 things i hate about you,L760,u0,BIANCA,You know the deal.  I can ' t go if Kat doesn't go --
86,m0,10 things i hate about you,L757,u0,BIANCA,Hi Joey.
